common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
Plecoglossus altivelis ryukyuensis,Endangered,Fish,Osmeriformes,N/A,N/A,N/A,2026-05-17 07:01:32
Amblyceps arunchalensis,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:01:33
Amphilius caudosignatus,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Amphilius_caudosignatus,2026-05-17 07:01:36
Amphilius korupi,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Amphilius_korupi,2026-05-17 07:01:38
Amphilius lamani,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Amphilius_lamani,2026-05-17 07:01:41
Ancistrus marcapatae,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Ancistrus_marcapatae,2026-05-17 07:01:43
Ancistrus tolima,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Ancistrus_tolima,2026-05-17 07:01:46
Ancistrus vericaucanus,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Ancistrus_vericaucanus,2026-05-17 07:01:48
Arius festinus,Endangered,Fish,Catfishes,habitat loss,N/A,https://en.wikipedia.org/wiki/Arius_festinus,2026-05-17 07:01:51
Arius uncinatus,Endangered,Fish,Catfishes,habitat loss,N/A,https://en.wikipedia.org/wiki/Arius_uncinatus,2026-05-17 07:01:53
Barnard's rock-catfish,Endangered,Fish,Catfishes,"invasive species, habitat destruction",N/A,https://en.wikipedia.org/wiki/Austroglanis_barnardi,2026-05-17 07:01:56
Sharavati batasio,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:01:57
Chaetostoma changae,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Chaetostoma_changae,2026-05-17 07:01:59
Chaetostoma daidalmatos,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Chaetostoma_daidalmatos,2026-05-17 07:02:02
Chaetostoma lepturum,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Chaetostoma_lepturum,2026-05-17 07:02:04
Chaetostoma loborhynchos,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Chaetostoma_loborhynchos,2026-05-17 07:02:07
Chaetostoma palmeri,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Chaetostoma_palmeri,2026-05-17 07:02:09
Chaetostoma stroumpoulos,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Chaetostoma_stroumpoulos,2026-05-17 07:02:12
Chiloglanis asymetricaudalis,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Chiloglanis_asymetricaudalis,2026-05-17 07:02:14
Incomati rock catlet,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Chiloglanis_bifurcus,2026-05-17 07:02:17
Chrysichthys teugelsi,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:18
Chrysichthys walkeri,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:19
Clariallabes mutsindoziensis,Endangered,Fish,Catfishes,habitat loss,N/A,https://en.wikipedia.org/wiki/Clariallabes_mutsindoziensis,2026-05-17 07:02:22
Wagur,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Clarias_magur,2026-05-17 07:02:24
Anamalai sucker catfish,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:25
Glyptothorax davissinghi,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:27
Glyptothorax housei,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:28
Glyptothorax madraspatanus,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:29
Glyptothorax poonaensis,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:30
Imperial white collared yellow catfish,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Horabagrus_nigricollaris,2026-05-17 07:02:33
Bagre de yaqui,Endangered,Fish,Catfishes,"drought, mining",N/A,https://en.wikipedia.org/wiki/Ictalurus_pricei,2026-05-17 07:02:35
Imparfinis spurrellii,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:36
Irvineia voltae,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Irvineia_voltae,2026-05-17 07:02:39
Lepthoplosternum tordilho,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Lepthoplosternum_tordilho,2026-05-17 07:02:41
King's bullhead,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Liobagrus_kingi,2026-05-17 07:02:44
Liobagrus nigricauda,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Liobagrus_nigricauda,2026-05-17 07:02:46
New Grenada sea catfish,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Notarius_bonillai,2026-05-17 07:02:49
Notoglanidium akiri,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Notoglanidium_akiri,2026-05-17 07:02:51
Notoglanidium maculatum,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:53
Notoglanidium thomasi,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:02:54
Saddled madtom,Endangered,Fish,Catfishes,"pollution, agriculture",N/A,https://en.wikipedia.org/wiki/Noturus_fasciatus,2026-05-17 07:02:56
Orangefin madtom,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Noturus_gilberti,2026-05-17 07:02:59
Ouachita madtom,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Noturus_lachneri,2026-05-17 07:03:02
Pygmy madtom,Endangered,Fish,Catfishes,"urbanization, mining",N/A,https://en.wikipedia.org/wiki/Noturus_stanauli,2026-05-17 07:03:04
Caddo madtom,Endangered,Fish,Catfishes,"pollution, mining, logging, habitat destruction",N/A,https://en.wikipedia.org/wiki/Noturus_taylori,2026-05-17 07:03:06
Oreoglanis heteropogon,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Oreoglanis_heteropogon,2026-05-17 07:03:09
Oreoglanis siamensis,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Oreoglanis_siamensis,2026-05-17 07:03:12
Zebra oto,Endangered,Fish,Catfishes,overexploitation,Decreasing,https://en.wikipedia.org/wiki/Otocinclus_cocama,2026-05-17 07:03:14
Panaqolus albivermis,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Panaqolus_albivermis,2026-05-17 07:03:17
Iridescent shark,Endangered,Fish,Catfishes,agriculture,Increasing,https://en.wikipedia.org/wiki/Pangasianodon_hypophthalmus,2026-05-17 07:03:19
Paramphilius firestonei,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Paramphilius_firestonei,2026-05-17 07:03:22
Parauchenoglanis longiceps,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Parauchenoglanis_longiceps,2026-05-17 07:03:24
Mexican blindcat,Endangered,Fish,Catfishes,pollution,N/A,https://en.wikipedia.org/wiki/Prietella_phreatophila,2026-05-17 07:03:27
Malabar patashi,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Pseudeutropius_mitchelli,2026-05-17 07:03:29
Pseudoplatystoma magdaleniatum,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Pseudoplatystoma_magdaleniatum,2026-05-17 07:03:32
Pterocryptis barakensis,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Pterocryptis_barakensis,2026-05-17 07:03:34
Pterocryptis inusitata,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Pterocryptis_inusitata,2026-05-17 07:03:37
Malabar silurus,Endangered,Fish,Catfishes,N/A,N/A,https://en.wikipedia.org/wiki/Pterocryptis_wynaadensis,2026-05-17 07:03:39
Silonia childreni,Endangered,Fish,Catfishes,"pollution, drought, overexploitation",N/A,https://en.wikipedia.org/wiki/Silonia_childreni,2026-05-17 07:03:42
Synodontis dorsomaculatus,Endangered,Fish,Catfishes,"pollution, overfishing, mining",N/A,https://en.wikipedia.org/wiki/Synodontis_dorsomaculatus,2026-05-17 07:03:44
Synodontis guttatus,Endangered,Fish,Catfishes,pollution,N/A,https://en.wikipedia.org/wiki/Synodontis_guttatus,2026-05-17 07:03:47
Synodontis pardalis,Endangered,Fish,Catfishes,mining,N/A,https://en.wikipedia.org/wiki/Synodontis_pardalis,2026-05-17 07:03:49
Trichomycterus taeniops,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:03:50
Trichomycterus unicolor,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:03:52
Trichomycterus weyrauchi,Endangered,Fish,Catfishes,N/A,N/A,N/A,2026-05-17 07:03:53
Alcolapia alcalicus,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Alcolapia_alcalicus,2026-05-17 07:03:55
Amphilophus margaritifer,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:03:57
Benitochromis conjunctus,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:03:58
Benitochromis finleyi,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:03:59
Benitochromis nigrodorsalis,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:00
Benitochromis riomuniensis,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:01
Benitochromis ufermanni,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:03
Orange-fringed largemouth,Endangered,Fish,Cichlids,invasive species,N/A,https://en.wikipedia.org/wiki/Chetia_brevis,2026-05-17 07:04:05
Chetia mola,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Chetia_mola,2026-05-17 07:04:08
Chromidotilapia linkei,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:09
Cichlasoma gephyrum,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:10
Danakilia franchettii,Endangered,Fish,Cichlids,mining,N/A,https://en.wikipedia.org/wiki/Danakilia_franchettii,2026-05-17 07:04:12
Canara pearlspot,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Etroplus_canarensis,2026-05-17 07:04:15
Gobiocichla ethelwynnae,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:16
Haplochromis desfontainii,Endangered,Fish,Cichlids,habitat loss,N/A,https://en.wikipedia.org/wiki/Haplochromis_desfontainii,2026-05-17 07:04:19
Haplochromis erythromaculatus,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Haplochromis_erythromaculatus,2026-05-17 07:04:22
Haplochromis igneopinnis,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Haplochromis_igneopinnis,2026-05-17 07:04:24
Haplochromis simpsoni,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Haplochromis_simpsoni,2026-05-17 07:04:27
Haplochromis venator,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Haplochromis_venator,2026-05-17 07:04:29
Hemichromis cerasogaster,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:30
Curve-bar cichlid,Endangered,Fish,Cichlids,"habitat loss, pollution",N/A,https://en.wikipedia.org/wiki/Herichthys_labridens,2026-05-17 07:04:33
Lamprologus tumbanus,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:34
Lethrinops macracanthus,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Lethrinops_macracanthus,2026-05-17 07:04:37
Lethrinops micrentodon,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Lethrinops_micrentodon,2026-05-17 07:04:39
Lethrinops microdon,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Lethrinops_microdon,2026-05-17 07:04:42
Lethrinops stridae,Endangered,Fish,Cichlids,overfishing,N/A,https://en.wikipedia.org/wiki/Lethrinops_stridae,2026-05-17 07:04:44
Limbochromis robertsi,Endangered,Fish,Cichlids,"habitat loss, deforestation, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Limbochromis_robertsi,2026-05-17 07:04:47
Nanochromis transvestitus,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Nanochromis_transvestitus,2026-05-17 07:04:49
Lake Magadi tilapia,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Oreochromis_alcalicus,2026-05-17 07:04:52
Oreochromis amphimelas,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Oreochromis_amphimelas,2026-05-17 07:04:54
Oreochromis karongae,Endangered,Fish,Cichlids,overfishing,N/A,https://en.wikipedia.org/wiki/Oreochromis_karongae,2026-05-17 07:04:57
Oreochromis lepidurus,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:04:58
Oreochromis lidole,Endangered,Fish,Cichlids,agriculture,N/A,https://en.wikipedia.org/wiki/Oreochromis_lidole,2026-05-17 07:05:00
Oreochromis squamipinnis,Endangered,Fish,Cichlids,overfishing,N/A,https://en.wikipedia.org/wiki/Oreochromis_squamipinnis,2026-05-17 07:05:03
Orthochromis kasuluensis,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Orthochromis_kasuluensis,2026-05-17 07:05:05
Orthochromis luongoensis,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Orthochromis_luongoensis,2026-05-17 07:05:08
Orthochromis mazimeroensis,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Orthochromis_mazimeroensis,2026-05-17 07:05:10
Orthochromis mosoensis,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Orthochromis_mosoensis,2026-05-17 07:05:13
Orthochromis rubrolabialis,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Orthochromis_rubrolabialis,2026-05-17 07:05:15
Parananochromis axelrodi,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:05:16
Parananochromis ornatus,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:05:18
Paretroplus dambabe,Endangered,Fish,Cichlids,"habitat loss, invasive species, disease",N/A,https://en.wikipedia.org/wiki/Paretroplus_dambabe,2026-05-17 07:05:20
Paretroplus gymnopreopercularis,Endangered,Fish,Cichlids,"overfishing, invasive species",N/A,https://en.wikipedia.org/wiki/Paretroplus_gymnopreopercularis,2026-05-17 07:05:23
Paretroplus maromandia,Endangered,Fish,Cichlids,"habitat loss, invasive species",N/A,https://en.wikipedia.org/wiki/Paretroplus_maromandia,2026-05-17 07:05:25
Prognathochromissp. 'long snout',Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Prognathochromis_sp._nov._%27long_snout%27,2026-05-17 07:05:27
Ptychochromis inornatus,Endangered,Fish,Cichlids,habitat loss,N/A,https://en.wikipedia.org/wiki/Ptychochromis_inornatus,2026-05-17 07:05:30
Ptychochromissp. 'Green Garaka',Endangered,Fish,Cichlids,habitat loss,N/A,https://en.wikipedia.org/wiki/Ptychochromis_sp._nov._%27Green_Garaka%27,2026-05-17 07:05:32
Lowveld largemouth,Endangered,Fish,Cichlids,N/A,N/A,https://en.wikipedia.org/wiki/Serranochromis_meridianus,2026-05-17 07:05:35
Tilapia kottae,Endangered,Fish,Cichlids,"pollution, agriculture",N/A,https://en.wikipedia.org/wiki/Tilapia_kottae,2026-05-17 07:05:38
Tylochromis microdon,Endangered,Fish,Cichlids,N/A,N/A,N/A,2026-05-17 07:05:39
Bluemask darter,Endangered,Fish,Percids,"mining, habitat destruction",N/A,https://en.wikipedia.org/wiki/Etheostoma_akatulo,2026-05-17 07:05:41
Slackwater darter,Endangered,Fish,Percids,"urbanization, agriculture",Decreasing,https://en.wikipedia.org/wiki/Etheostoma_boschungi,2026-05-17 07:05:44
Relict darter,Endangered,Fish,Percids,agriculture,N/A,https://en.wikipedia.org/wiki/Etheostoma_chienense,2026-05-17 07:05:47
Coldwater darter,Endangered,Fish,Percids,N/A,N/A,https://en.wikipedia.org/wiki/Etheostoma_ditrema,2026-05-17 07:05:49
Fountain darter,Endangered,Fish,Percids,N/A,Stable,https://en.wikipedia.org/wiki/Etheostoma_fonticola,2026-05-17 07:05:52
Yellowcheek darter,Endangered,Fish,Percids,N/A,N/A,https://en.wikipedia.org/wiki/Etheostoma_moorei,2026-05-17 07:05:54
Watercress darter,Endangered,Fish,Percids,N/A,N/A,https://en.wikipedia.org/wiki/Etheostoma_nuchale,2026-05-17 07:05:57
Rush darter,Endangered,Fish,Percids,N/A,N/A,https://en.wikipedia.org/wiki/Etheostoma_phytophilum,2026-05-17 07:05:59
Bayou darter,Endangered,Fish,Percids,"pollution, agriculture, mining",Decreasing,https://en.wikipedia.org/wiki/Etheostoma_rubrum,2026-05-17 07:06:02
Cherokee darter,Endangered,Fish,Percids,pollution,Decreasing,https://en.wikipedia.org/wiki/Etheostoma_scotti,2026-05-17 07:06:04
Cumberland darter,Endangered,Fish,Percids,N/A,N/A,https://en.wikipedia.org/wiki/Etheostoma_susanae,2026-05-17 07:06:06
Shawnee darter,Endangered,Fish,Percids,N/A,N/A,https://en.wikipedia.org/wiki/Etheostoma_tecumsehi,2026-05-17 07:06:09
Amber darter,Endangered,Fish,Percids,logging,N/A,https://en.wikipedia.org/wiki/Percina_antesella,2026-05-17 07:06:11
Pearl darter,Endangered,Fish,Percids,"pollution, urbanization, mining, habitat destruction",N/A,https://en.wikipedia.org/wiki/Percina_aurora,2026-05-17 07:06:14
Coal darter,Endangered,Fish,Percids,"pollution, urbanization",N/A,https://en.wikipedia.org/wiki/Percina_brevicauda,2026-05-17 07:06:16
Bridled darter,Endangered,Fish,Percids,N/A,N/A,https://en.wikipedia.org/wiki/Percina_kusha,2026-05-17 07:06:19
Leopard darter,Endangered,Fish,Percids,"habitat loss, logging",N/A,https://en.wikipedia.org/wiki/Percina_pantherina,2026-05-17 07:06:21
Hong Kong grouper,Endangered,Fish,Epinephelids,N/A,Increasing,https://en.wikipedia.org/wiki/Epinephelus_akaara,2026-05-17 07:06:24
Dusky grouper,Endangered,Fish,Epinephelids,overexploitation,Increasing,https://en.wikipedia.org/wiki/Epinephelus_marginatus,2026-05-17 07:06:27
Nassau grouper,Endangered,Fish,Epinephelids,"habitat loss, pollution, overfishing, invasive species, overexploitation",Decreasing,https://en.wikipedia.org/wiki/Epinephelus_striatus,2026-05-17 07:06:30
Island grouper,Endangered,Fish,Epinephelids,overexploitation,N/A,https://en.wikipedia.org/wiki/Mycteroperca_fusca,2026-05-17 07:06:32
Gulf grouper,Endangered,Fish,Epinephelids,"pollution, overfishing",N/A,https://en.wikipedia.org/wiki/Mycteroperca_jordani,2026-05-17 07:06:35
Bathygobius burtoni,Endangered,Fish,Gobies,N/A,N/A,https://en.wikipedia.org/wiki/Bathygobius_burtoni,2026-05-17 07:06:38
Nanogoviós,Endangered,Fish,Gobies,N/A,N/A,https://en.wikipedia.org/wiki/Economidichthys_trichonis,2026-05-17 07:06:40
Exuma goby,Endangered,Fish,Gobies,N/A,N/A,https://en.wikipedia.org/wiki/Elacatinus_atronasus,2026-05-17 07:06:42
Cayman cleaner goby,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:06:44
Cayman sponge goby,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:06:45
Jarocho goby,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:06:46
Plain goby,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:06:47
Isthmian goby,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:06:48
Thessalogoviós,Endangered,Fish,Gobies,"climate change, pollution, drought, agriculture",N/A,https://en.wikipedia.org/wiki/Knipowitschia_thessala,2026-05-17 07:06:51
Tortonese's goby,Endangered,Fish,Gobies,N/A,N/A,https://en.wikipedia.org/wiki/Pomatoschistus_tortonesei,2026-05-17 07:06:54
Iyidere goby,Endangered,Fish,Gobies,N/A,N/A,https://en.wikipedia.org/wiki/Ponticola_rizensis,2026-05-17 07:06:56
Priolepis ascensionis,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:06:57
Rhinogobius lineatus,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:06:58
Sicyopterus eudentatus,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:07:00
Sicyopterus rapa,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:07:01
Sicyopterus sarasini,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:07:02
Sibayi goby,Endangered,Fish,Gobies,N/A,N/A,https://en.wikipedia.org/wiki/Silhouettea_sibayi,2026-05-17 07:07:05
Smilosicyopus sasali,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:07:06
Stiphodon julieni,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:07:07
Cayman greenbanded goby,Endangered,Fish,Gobies,N/A,N/A,N/A,2026-05-17 07:07:08
Amblycirrhitus earnshawi,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:07:09
Sacramento perch,Endangered,Fish,Other Perciformes,"hunting, climate change, invasive species, habitat destruction",N/A,https://en.wikipedia.org/wiki/Archoplites_interruptus,2026-05-17 07:07:12
Madagascar kob,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Argyrosomus_hololepidotus,2026-05-17 07:07:15
Badis tuivaiei,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:07:16
Betta livida,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Betta_livida,2026-05-17 07:07:18
Chaetodontoplus vanderloosi,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:07:19
Humphead wrasse,Endangered,Fish,Other Perciformes,"habitat loss, hunting, pollution, overfishing",N/A,https://en.wikipedia.org/wiki/Cheilinus_undulatus,2026-05-17 07:07:22
Red stumpnose seabream,Endangered,Fish,Other Perciformes,overfishing,N/A,https://en.wikipedia.org/wiki/Chrysoblephus_gibbiceps,2026-05-17 07:07:25
False Bay klipfish,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Clinus_latipennis,2026-05-17 07:07:27
Bot River klipfish,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Clinus_spatulatus,2026-05-17 07:07:30
Lightning man triplefin,Endangered,Fish,Other Perciformes,mining,N/A,https://en.wikipedia.org/wiki/Enneapterygius_namarrgon,2026-05-17 07:07:32
Lonely blenny,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:07:34
Threadfin porgy,Endangered,Fish,Other Perciformes,overfishing,N/A,https://en.wikipedia.org/wiki/Evynnis_cardinalis,2026-05-17 07:07:36
Mardi Gras wrasse,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Halichoeres_burekae,2026-05-17 07:07:39
Halichoeres socialis,Endangered,Fish,Other Perciformes,"deforestation, pollution, invasive species",Decreasing,https://en.wikipedia.org/wiki/Halichoeres_socialis,2026-05-17 07:07:41
Veracruz white hamlet,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:07:43
Kribia leonensis,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:07:44
Tanganyika lates,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Lates_angustifrons,2026-05-17 07:07:46
Albert lates,Endangered,Fish,Other Perciformes,"overfishing, habitat destruction",N/A,https://en.wikipedia.org/wiki/Lates_macrophthalmus,2026-05-17 07:07:49
Forktail lates,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Lates_microlepis,2026-05-17 07:07:51
White steenbras,Endangered,Fish,Other Perciformes,overfishing,N/A,https://en.wikipedia.org/wiki/Lithognathus_lithognathus,2026-05-17 07:07:54
Great northern tilefish,Endangered,Fish,Other Perciformes,"overfishing, overexploitation",Increasing,https://en.wikipedia.org/wiki/Lopholatilus_chamaeleonticeps,2026-05-17 07:07:56
Paiva's blenny,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Lupinoblennius_paivai,2026-05-17 07:07:59
Eastern freshwater cod,Endangered,Fish,Other Perciformes,"poaching, pollution, overfishing, drought, mining",N/A,https://en.wikipedia.org/wiki/Maccullochella_ikei,2026-05-17 07:08:01
Trout cod,Endangered,Fish,Other Perciformes,"pollution, overfishing, drought",N/A,https://en.wikipedia.org/wiki/Maccullochella_macquariensis,2026-05-17 07:08:04
Oxleyan Pygmy Perch,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Nannoperca_oxleyana,2026-05-17 07:08:06
Neopomacentrus aquadulcis,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:08:08
Magdalena blenny,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Paraclinus_magdalenae,2026-05-17 07:08:10
Camotillo,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:08:11
Parosphromenus harveyi,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Parosphromenus_harveyi,2026-05-17 07:08:14
Red steenbras,Endangered,Fish,Other Perciformes,overfishing,N/A,https://en.wikipedia.org/wiki/Petrus_rupestris,2026-05-17 07:08:17
Protogobius,Endangered,Fish,Other Perciformes,mining,N/A,https://en.wikipedia.org/wiki/Protogobius_attiti,2026-05-17 07:08:19
Cassava croaker,Endangered,Fish,Other Perciformes,agriculture,N/A,https://en.wikipedia.org/wiki/Pseudotolithus_senegalensis,2026-05-17 07:08:22
Banggai cardinalfish,Endangered,Fish,Other Perciformes,disease,Stable,https://en.wikipedia.org/wiki/Pterapogon_kauderni,2026-05-17 07:08:24
Eastern Province rocky,Endangered,Fish,Other Perciformes,"pollution, invasive species",N/A,https://en.wikipedia.org/wiki/Sandelia_bainsii,2026-05-17 07:08:27
Greenback parrotfish,Endangered,Fish,Other Perciformes,N/A,N/A,N/A,2026-05-17 07:08:28
Springeratus polyporatus,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Springeratus_polyporatus,2026-05-17 07:08:30
Terateleotris aspro,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Terateleotris_aspro,2026-05-17 07:08:33
Atlantic bluefin tuna,Endangered,Fish,Other Perciformes,"hunting, pollution, overfishing, agriculture",Decreasing,https://en.wikipedia.org/wiki/Thunnus_thynnus,2026-05-17 07:08:36
Typhleotris madagascariensis,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Typhleotris_madagascariensis,2026-05-17 07:08:38
Typhleotris pauliani,Endangered,Fish,Other Perciformes,N/A,N/A,https://en.wikipedia.org/wiki/Typhleotris_pauliani,2026-05-17 07:08:40
